Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	21	502	0	0	0	0	0	0	0	2	0	0	754	382	0	0	1	20	0	6
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	0	0	0	1	0	23	1	60	0	0	1	0	0	0	0	1	0	0	49	2771	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	6	7701	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	100	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	20	0	0	7	1402	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	1153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	15	0	0	0	0	0	185	0	676	0	0	0	0	0	0	0	1	0	0	235	1416	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1158	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	3502	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
