Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	27	7895	0	0	0	0	0	0	0	3	0	0	2	1355	2137	0	0	0	43	0	5
fsh-generated/resources/StructureDefinition-JP-Device.json	964	24	4	0	2	4	0	1855	1	2116	0	0	1	0	0	0	0	2	0	0	0	370	4247	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate.json	1461	87	0	0	0	0	0	197	0	202	0	0	0	0	0	0	0	0	0	0	0	51	256	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-jp-observation-vitalsigns.json	6933	372	0	0	0	0	0	4742	0	2518	0	0	0	0	0	0	0	1	0	0	0	463	1952	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	191	0	0	0	0	0	656	0	665	0	0	0	0	0	0	0	1	0	0	0	130	805	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	11	2515	0	0	0	1	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	8	1	0	0	0	0	0	0	478	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	219	0	0	19	760	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17014	719	0	0	0	0	0	2054	0	2282	0	0	1	0	0	0	0	0	0	0	0	389	1802	0	0	0	9	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	0	16	36	0	0	0	0	0	1
