Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	143758	-	1	0	0	0	0	0	34	68	0	0	0	0	0	0	0	2	0	0	56	385	515	0	0	0	18	0	2
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	8	0	0	1	0	1	0	0	49	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	8	149	0	0	0	0	0	0	0	2	0	0	7	227	108	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	8	62	0	0	0	0	0	0	0	0	0	0	7	217	155	0	5	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	10	612	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	31	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	5	128	105	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	9	0	0	1	0	0	0	2	28	0	0	1	0	0	0	0	0	0	0	9	98	165	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	3	20	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	20	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	4	47	86	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	18	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-siblingbirthorderbygender-cs.json	4918	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	22	35	0	0	0	1	0	0
