Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155840	-	0	0	0	0	0	0	22	74	0	0	0	0	0	0	0	3	0	0	83	400	590	0	1	1	20	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	4	10	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	16	0	0	0	0	0	0	5	129	0	0	0	0	0	0	0	1	0	0	16	218	103	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	11	0	0	0	0	0	0	6	87	0	0	0	0	0	0	0	1	0	0	16	298	118	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	21	1206	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	278	16	0	0	0	0	0	241	5	0	0	22	0	0	0	0	32	0	0	575	1677	13294	0	0	0	148	0	14
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	26	1	0	0	0	0	0	13	0	0	0	2	0	0	0	0	3	0	0	28	118	537	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	7	30	0	0	0	0	0	0
