Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135330	-	0	0	0	0	0	0	36	96	0	0	0	0	0	0	0	3	0	0	55	414	360	0	0	0	18	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	4	15	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	42	0	0	0	0	1	0	12	83	0	0	0	0	0	0	0	1	0	0	7	250	92	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	15	0	0	0	0	0	0	11	54	0	0	0	0	0	0	0	0	0	0	5	214	144	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	14	1885	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	23	150	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	26	134	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	9	41	173	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	17	116	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	33	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	1	268	0	0	0	0	0	0	0	0	0	0	2	14	20	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	10	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	17	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	58	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	57	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	56	33	0	0	0	0	0	0
