Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135251	-	0	0	0	0	0	0	36	104	0	0	0	0	0	0	0	3	0	0	70	418	722	0	0	0	18	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	7	16	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	1	0	1	0	11	77	0	0	0	0	0	0	0	0	0	0	13	270	116	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	13	0	0	0	0	0	0	11	62	0	0	0	0	0	0	0	1	0	0	13	245	159	0	3	0	11	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	2046	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	23	137	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	25	91	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	41	158	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	25	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	9	24	71	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	26	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	41	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	1	0	0	5	17	44	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	14	36	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	16	27	0	0	0	0	0	0
