Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125540	-	0	0	0	0	0	0	27	126	0	0	0	0	0	0	0	3	0	0	92	716	469	0	0	0	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	7	11	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	6	0	0	0	0	0	0	2	100	0	0	0	0	0	0	0	1	0	0	18	231	62	0	1	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	6	0	0	0	0	0	0	2	46	0	0	0	0	0	0	0	1	0	0	18	226	88	0	3	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	17	33	1435	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	32	1	0	0	0	0	0	14	1	0	0	2	0	0	0	0	3	0	0	186	322	617	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	15	74	85	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	9	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	1	0	14	100	109	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	6	30	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
