Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	22	7249	0	0	0	0	0	0	0	3	0	0	0	1128	1171	0	0	0	26	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	1	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	9	10127	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	1	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	1
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	108	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	0	20	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	97	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	162	552	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12796	583	0	0	0	0	0	5449	1	2750	0	0	1	0	0	0	0	1	0	0	0	356	4290	0	0	0	11	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	24	0	0	20	627	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	9	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	420	0	0	0	0	0	1437	0	2087	0	0	0	0	0	0	0	1	0	0	0	184	1225	0	0	0	7	0	1
