Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	22	7881	0	0	0	0	0	0	0	2	0	0	0	1192	1122	0	0	0	21	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	1	0	1	1	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	8	10462	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	10	100	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	92	0	0	0	0	0	0	5	1	0	0	1	0	0	0	0	1	0	0	0	176	432	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12796	547	0	0	0	0	0	5848	0	2952	0	0	0	0	0	0	0	1	0	0	0	374	3217	0	0	0	12	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	1	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	31	0	0	12	503	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	9	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	393	0	0	0	0	0	1539	0	2307	0	0	0	0	0	0	0	1	0	0	0	189	1213	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	17	0	0	12	23	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	15130	542	0	0	0	0	0	1894	0	1995	0	0	1	0	0	0	0	0	0	0	0	167	1118	0	0	0	6	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	31	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	1	0	0	0	47	62	0	0	0	0	0	1
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	81	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	5341	210	0	0	0	0	0	4407	0	2338	0	0	0	0	0	0	0	0	0	0	0	339	1391	0	0	0	10	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	84	0	0	0	0	0	275	0	276	0	0	0	0	0	0	0	1	0	0	0	27	183	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	85	0	0	0	0	0	277	0	274	0	0	0	0	0	0	0	0	0	0	0	28	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	17	0	0	11	23	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	12	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	31	45	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	129	0	0	0	0	0	407	0	401	0	0	0	0	0	0	0	0	0	0	0	37	195	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	52	0	0	0	0	0	0	2	70	0	0	0	0	0	0	0	0	0	0	0	110	205	0	1	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	129	0	0	0	0	0	430	0	441	0	0	0	0	0	0	0	0	0	0	0	37	231	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	12	0	1	15	22	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	336	1	0	0	0	0	0	17	1	0	0	1	0	0	0	0	2	0	0	0	599	994	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	165	0	0	0	0	0	430	0	432	0	0	0	0	0	0	0	1	0	0	0	43	240	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	160	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	498	1	0	0	0	0	1931	0	2018	0	0	0	0	0	0	0	0	0	0	0	224	1293	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	197	0	0	0	0	0	874	0	929	0	0	0	0	0	0	0	0	0	0	0	92	491	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	23	0	0	12	24	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	153	0	0	0	0	0	5481	0	2579	0	0	1	0	0	0	0	2	0	0	0	347	1472	0	0	0	8	1	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	241	1	0	0	0	0	929	0	986	0	0	0	0	0	0	0	0	0	0	0	104	424	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	107	0	0	0	0	0	419	0	437	0	0	0	0	0	0	0	0	0	0	0	46	206	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	85	0	0	0	0	0	277	0	275	0	0	0	0	0	0	0	0	0	0	0	25	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	36335	1162	0	0	0	0	0	3890	0	4091	0	0	0	0	0	0	0	1	0	0	0	386	2191	0	1	0	16	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	84	0	0	0	0	0	266	0	275	0	0	0	0	0	0	0	0	0	0	0	26	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	111	0	0	0	0	0	392	0	455	0	0	0	0	0	0	0	0	0	0	0	44	262	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	1004	0	0	0	0	0	2874	1	3002	0	0	0	0	0	0	0	1	0	0	0	278	1626	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	986	0	0	0	0	0	2884	0	3030	0	0	0	0	0	0	0	1	0	0	0	246	1428	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	11	0	0	14	24	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	807	0	0	0	0	0	2715	0	2852	0	0	0	0	0	0	0	1	0	0	0	333	1497	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16931	741	0	0	0	0	0	6536	0	4278	0	0	1	0	0	0	0	2	0	0	0	474	1823	0	0	0	14	1	1
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	0	0	0	0	13	0	0	12	23	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	1	0	0	0	11	0	0	12	22	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16011	501	0	0	0	0	0	1644	0	1651	0	0	0	0	0	0	0	0	0	0	0	189	911	0	0	0	9	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	38	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	0	47	33	0	0	0	0	0	1
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2676	7	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-methodcomment.json	2678	150	0	0	0	0	0	408	0	395	0	0	0	0	0	0	0	0	0	0	0	37	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	581	0	0	0	0	0	1623	0	1749	0	0	0	0	0	0	0	1	0	0	0	136	803	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-injection.json	3104	105	1	0	0	0	0	2110	0	2215	0	0	0	0	0	0	0	1	0	0	0	306	1169	0	0	0	11	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	3	0	0	0	0	24	0	0	12	22	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	22	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	0	35	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12247	573	0	0	0	0	0	2380	0	2464	0	0	0	0	0	0	0	1	0	0	0	276	1297	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-example-linecomment-vs.json	817	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
