Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	22	5657	0	0	0	0	0	0	0	4	0	0	0	1132	1211	0	0	0	23	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	0	1	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	8	12195	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	190	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	12	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	0	20	150	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	99	0	0	0	0	0	0	4	0	0	0	1	1	0	0	0	1	0	0	0	156	730	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12837	430	1	0	0	0	0	4429	1	2126	0	0	0	0	0	0	0	1	0	0	0	343	3345	0	0	0	12	1	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	30	0	0	24	618	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	92	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	368	0	0	0	0	0	1150	0	1715	0	0	1	0	0	0	0	1	0	0	0	194	1108	0	0	0	7	0	1
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	9	0	0	12	19	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	15130	426	0	0	0	0	0	1332	0	1441	0	0	0	0	0	0	0	0	0	0	0	162	1192	0	0	0	6	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	28	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	53	89	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	5341	167	0	0	0	0	0	3177	0	1634	0	0	0	0	0	0	0	1	0	0	0	325	1541	0	3	0	11	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	67	0	0	0	0	0	229	0	190	0	0	0	0	0	0	0	0	0	0	0	26	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	68	0	0	0	0	0	198	0	194	0	0	0	0	0	0	0	0	0	0	0	26	164	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	8	0	0	10	19	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	39	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	103	0	0	0	0	0	288	0	285	0	0	0	0	0	0	0	0	0	0	0	36	202	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	56	0	0	0	0	0	0	3	76	0	0	0	0	0	0	0	0	0	0	0	101	218	0	13	0	3	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	103	0	0	0	0	0	287	0	318	0	0	0	0	0	0	0	0	0	0	0	34	189	0	3	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	8	0	0	10	18	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	363	1	0	0	0	0	0	18	0	0	0	1	1	0	0	0	2	0	0	0	606	928	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	85	0	0	0	0	0	299	0	300	0	0	0	0	0	0	0	0	0	0	0	41	274	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	8	190	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	389	0	0	0	0	0	1361	0	1434	0	0	0	0	0	0	0	1	0	0	0	215	1279	0	0	0	8	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	156	0	0	0	0	0	608	0	616	0	0	0	0	0	0	0	0	0	0	0	89	575	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	9	0	0	11	21	0	1	0	0	0	0	0	0	0	0	9	18	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	119	1	0	0	0	0	3843	0	1827	0	0	0	0	0	0	0	1	0	0	0	333	1724	0	0	0	9	1	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	191	0	0	0	0	0	624	0	658	0	0	0	0	0	0	0	0	0	0	0	86	470	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	86	0	0	0	0	0	318	0	335	0	0	0	0	0	0	0	0	0	0	0	44	208	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	67	0	0	0	0	0	188	0	191	0	0	0	0	0	0	0	0	0	0	0	26	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	36335	975	0	0	1	0	0	2715	0	2845	0	0	7	0	0	0	0	1	0	0	0	372	2295	0	0	0	17	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	12	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	68	1	0	0	0	0	188	0	192	0	0	0	0	0	0	0	0	0	0	0	25	170	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationsimplequantity.json	3634	89	0	0	0	0	0	275	0	288	0	0	0	0	0	0	0	1	0	0	0	43	279	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31996	657	0	0	0	0	0	2019	0	2094	0	0	0	0	0	0	0	1	0	0	0	261	1865	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	670	0	0	0	0	0	1993	0	2098	0	0	0	0	0	0	0	1	0	0	0	232	1484	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	22	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	34	83	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	9	0	0	10	18	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-category-vs.json	625	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33633	609	0	0	0	0	0	1919	1	1986	0	0	0	0	0	0	0	1	0	0	0	327	1617	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministration-injection.json	16931	489	0	0	0	0	0	4580	0	2959	0	0	0	0	0	0	0	1	0	0	0	476	1927	0	0	0	15	1	1
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	3	1	0	0	0	16	0	0	11	21	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	3	0	0	0	0	9	0	0	10	38	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16013	340	0	0	0	0	0	1137	0	1183	0	0	0	0	0	0	0	1	0	0	0	200	917	0	2	0	8	0	0
