Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	22	7622	0	0	0	0	0	0	0	2	0	0	0	1204	1192	0	0	0	42	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	0	8	11100	0	1	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	15	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	21	123	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	96	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	0	166	377	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	13195	623	0	0	0	0	0	5665	0	2929	0	0	0	0	0	0	0	2	0	0	0	350	3973	0	0	0	15	1	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	9	1	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	33	0	0	13	563	0	0	0	0	0	0	0	0	0	0	7	51	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	9	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	0	10	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	411	0	0	0	0	0	1517	0	2214	0	0	0	0	0	0	0	0	0	0	0	187	1743	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	15	0	0	12	36	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	15130	563	0	0	0	0	0	1824	0	1980	0	0	1	0	0	0	0	1	0	0	0	177	1543	0	0	0	7	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	1	10	17	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	33	0	0	0	0	0	0	1	75	0	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	16	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	5341	220	1	0	0	0	0	4230	0	2211	0	0	0	0	0	0	0	1	0	0	0	341	1459	0	2	0	11	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	88	0	0	0	0	0	263	0	316	0	0	0	0	0	0	0	0	0	0	0	27	216	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	89	0	0	0	0	0	263	0	267	0	0	0	0	0	0	0	0	0	0	0	28	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	0	0	0	0	12	0	0	11	31	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	13	0	0	0	0	0	0	1	985	0	0	0	0	0	0	0	0	0	0	0	31	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	135	0	0	0	0	0	409	0	392	0	0	0	0	0	0	0	0	0	0	0	37	177	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	54	0	0	0	0	0	0	3	166	0	0	0	0	0	0	0	1	0	0	0	109	186	0	2	0	3	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	134	0	0	0	0	0	391	0	410	0	0	0	0	0	0	0	0	0	0	0	36	194	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	12	0	0	12	22	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	410	1	0	0	0	0	0	17	0	0	0	1	1	0	0	0	2	0	0	0	612	1032	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	112	0	0	0	0	0	407	0	428	0	0	0	0	0	0	0	0	0	0	0	43	217	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	514	0	0	0	0	0	1827	1	2036	0	0	0	0	0	0	0	1	0	0	0	240	1166	0	0	0	10	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	221	0	0	0	0	0	822	0	866	0	0	0	0	0	0	0	0	0	0	0	90	489	0	0	0	5	0	1
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	13	0	0	12	24	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	164	0	0	0	0	0	5228	0	2543	0	0	1	0	0	0	0	1	0	0	0	344	1497	0	0	0	9	1	0
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	254	0	0	0	0	0	858	0	974	0	0	0	0	0	1	0	0	0	0	0	89	504	0	0	1	4	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	111	0	0	0	0	0	399	0	424	0	0	0	0	0	0	0	0	0	0	0	45	212	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	1
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	89	0	0	0	0	0	256	0	268	0	0	0	0	0	0	0	0	0	0	0	27	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-patient.json	36335	1212	0	0	1	0	0	3687	0	4050	0	0	0	0	0	0	0	1	0	0	0	385	2176	0	0	0	17	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	14	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
