Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	23	5999	0	0	0	0	0	0	0	2	0	0	1	1028	914	0	0	1	38	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	8	9136	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	12	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	7	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	19	117	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	88	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	154	472	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12837	508	1	0	0	0	0	4747	0	2288	0	0	1	0	0	0	0	1	0	0	0	343	3716	0	0	0	11	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	7	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	24	0	1	11	406	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	103	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	354	0	0	0	0	0	1216	0	2203	0	0	0	0	0	0	0	1	0	0	0	183	946	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	10	0	0	12	26	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
