Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	30	7284	0	0	0	0	0	0	0	2	0	0	0	1125	1867	0	0	0	27	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	122	4	0	1	2	0	0	0	122	0	0	0	0	0	0	0	0	0	0	0	9	11684	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	23	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	1	0	0	0	0	0	1	326	0	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	112	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	25	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	0	21	95	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	184	1	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	0	196	420	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	13195	2294	0	0	0	0	0	5753	0	2837	0	0	0	0	0	0	0	2	0	0	0	383	4286	0	0	0	16	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	63	2	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	125	0	0	15	769	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	82	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	427	0	0	0	0	0	1545	0	1558	0	0	0	0	0	0	0	0	0	0	0	187	1057	0	0	0	10	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	13	0	0	13	22	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	6	25	0	0	0	0	0	0
