Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109013	-	0	0	0	0	0	0	22	7855	0	0	0	0	0	0	0	4	0	0	0	1164	1475	0	0	0	33	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	1	1	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	9	13234	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	18	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	0	21	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	118	1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	1	0	0	0	168	523	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12835	766	0	0	0	0	0	5975	0	2950	0	0	1	0	0	0	0	1	0	0	0	356	5547	0	0	0	21	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	10	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	4	0	0	0	0	26	0	1	15	790	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	502	1	0	0	0	0	1535	0	2217	0	0	0	0	0	0	0	1	0	0	0	192	1488	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	10	0	0	14	22	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	1	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	1
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	15130	700	0	0	0	0	0	1866	0	1940	0	0	0	0	0	0	0	0	0	0	0	182	1720	0	0	0	6	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	40	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	0	48	151	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	19	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	7	174	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	5341	272	0	0	0	0	0	4403	0	2235	0	0	0	0	0	0	0	1	0	0	0	350	2443	0	0	0	11	1	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	15	476	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	109	0	0	0	0	0	272	0	265	0	0	0	0	0	0	0	0	0	0	0	28	263	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	109	0	0	0	0	0	306	0	268	0	0	0	0	0	0	0	1	0	0	0	28	183	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	9	0	1	13	21	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	15	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	32	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	168	0	0	0	0	0	402	0	393	0	0	0	0	0	0	0	0	0	0	0	39	223	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	67	1	0	0	0	0	0	3	70	0	0	0	0	0	0	0	0	0	0	0	113	200	0	2	0	4	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	166	0	0	0	0	0	402	0	420	0	0	0	0	0	0	0	0	0	0	0	37	210	0	0	0	2	0	0
