Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133828	-	1	0	0	0	0	0	37	99	0	0	0	0	0	0	0	2	0	0	43	701	370	0	0	0	24	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	4	13	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	23	0	0	1	0	0	0	11	127	0	0	0	0	0	0	0	1	0	0	9	375	93	0	2	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	28	0	0	0	0	0	0	11	51	0	0	0	0	0	0	0	0	0	0	11	376	83	0	3	0	7	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	1656	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	21	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	14	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	44	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	3	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	38	0	0	0	0	0	0
