Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136229	-	0	0	0	0	0	0	41	105	0	0	0	0	0	0	0	1	0	0	150	377	389	0	0	0	18	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	5	10	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	21	0	0	0	0	0	0	10	133	0	0	0	0	0	0	0	1	0	0	7	219	69	0	1	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	14	0	0	0	0	0	0	11	84	0	0	0	0	0	0	0	1	0	0	6	213	93	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	9	1412	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	21	187	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	5	17	138	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	29	172	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1371	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-toothstatus-observation-cs.json	963	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	17	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	31	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	5	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	15	21	0	0	0	0	0	0
