Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136889	-	0	0	0	0	0	0	36	99	0	0	0	0	0	0	0	3	0	0	80	402	489	0	0	0	18	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	5	15	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	11	88	0	0	0	0	0	0	0	0	0	0	7	232	109	0	3	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	20	0	0	0	0	0	0	10	87	0	0	0	0	0	0	0	1	0	0	6	204	114	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	12	1645	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	18	169	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	9	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	16	80	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	141	30	167	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1371	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-toothstatus-observation-cs.json	963	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	16	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	38	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	4	0	0	1	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	2	12	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	13	32	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	3	15	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	75	71	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	74	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	54	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	55	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	2	25	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	13	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	6	153	179	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	206	64	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	8	23	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	7	13	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1	8	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	2	13	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2082	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	7	18	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	10	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	7	10	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	8	16	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1607	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	8	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1653	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3300	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	2060	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	11	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5861	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	17	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7257	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	2	19	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4379	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	2	13	28	0	0	0	0	0	0
