Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	131674	-	0	0	0	0	0	0	35	104	0	0	0	0	0	0	0	3	0	0	53	357	363	0	0	0	18	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	5	11	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	26	0	0	0	0	0	0	10	97	0	0	0	0	0	0	0	0	0	0	6	224	67	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	12	0	0	0	0	0	0	10	82	0	0	0	0	0	0	0	1	0	0	6	209	81	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	3	9	1954	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	18	179	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	1769	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	19	123	0	0	0	3	0	0
