Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136493	-	0	0	0	0	0	0	33	72	0	0	0	0	0	0	0	3	0	0	52	360	484	0	0	0	36	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	10	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	0	0	7	75	0	0	0	0	0	0	0	1	0	0	6	212	95	0	3	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	16	0	0	1	0	0	0	6	120	0	0	0	0	0	0	0	0	0	0	7	204	112	0	4	0	12	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	9	1737	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	176	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	16	99	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	9	28	140	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	8	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	16	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	9	50	0	0	0	0	0	0
