Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	134991	-	0	0	0	0	1	0	35	105	0	0	0	0	0	0	0	3	0	0	61	428	355	0	0	0	25	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	1	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	14	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	24	0	0	0	0	0	0	11	85	0	0	0	0	0	0	0	0	0	0	7	268	108	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	10	77	0	0	0	0	0	0	0	1	0	0	6	228	137	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	1831	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	4	22	180	0	0	0	4	1	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	1769	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	25	110	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	41	294	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	15	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1371	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-toothstatus-observation-cs.json	963	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	24	107	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	39	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	1	314	0	0	0	0	0	0	0	0	0	0	3	17	35	0	0	0	0	0	0
